"deaths","district_code","year","population"
89,"SV_1","1849",9854
129,"SV_2","1849",10117
78,"SV_3","1849",8900
200,"SV_4","1849",8056
136,"SV_5","1849",10025
79,"SV_6","1849",8779
144,"SV_7","1849",9329
157,"SV_8","1849",8144
149,"SV_9","1849",9057
105,"SV_10","1849",9513
196,"SV_11","1849",11364
139,"SV_12","1849",9332
89,"SV_13","1849",9323
9,"SV_14","1849",8081
176,"SV_15","1849",8428
118,"SV_16","1849",8810
119,"SV_17","1849",8841
167,"SV_18","1849",9656
161,"SV_19","1849",10755
150,"SV_20","1849",10308
