"deaths","district_code","year","population"
35,"SV_1","1854",6481
127,"SV_2","1854",10492
49,"SV_3","1854",6870
51,"SV_4","1854",8091
55,"SV_5","1854",7479
96,"SV_6","1854",8254
56,"SV_7","1854",10692
58,"SV_8","1854",8642
26,"SV_9","1854",7019
44,"SV_10","1854",6844
63,"SV_11","1854",9125
31,"SV_12","1854",8336
87,"SV_13","1854",8597
-16,"SV_14","1854",6956
75,"SV_15","1854",7308
-17,"SV_16","1854",6800
45,"SV_17","1854",9495
34,"SV_18","1854",7764
27,"SV_19","1854",6931
57,"SV_20","1854",10484
